"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","broker","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at","standard","standard_confidence","standard_reasoning"
"459132546","FROGNER/GIMLE - Lys og lekker 2-roms med klassiske detaljer, store vinduer og ca. 3 meter takhøyde. Attraktivt i rolig område på Frogner",NA,NA,NA,"Odins gate 2B, Oslo",NA,"Leilighet",1904,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459132546","2026-04-14T15:17:02",NA,NA,"Luxury","medium","Located in Frogner, one of Oslo's most prestigious neighborhoods, with premium features including ~3 meter ceiling height, large windows, and classic architectural details from 1904. The Frogner address alone strongly suggests a luxury classification per the given criteria.","2026-04-14T15:45:21","Good standard","medium","1904 building described as 'lys og lekker' with classic details and good proportions (3m ceilings), suggesting well-maintained older property without explicit renovation mention."
"459207754","Torshov: Søylegården - Unik loftsleilighet med stor privat takterrasse | To plan + hems | 2 bad, vaskerom, to ildsteder & fiskebensparkett",NA,NA,NA,"Hans Nielsen Hauges gate 42, Oslo",NA,"Leilighet",1926,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459207754","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Torshov (Grünerløkka/Sagene area), this is a distinctive loft apartment in a historic 1926 building with premium features like a large private roof terrace, two bathrooms, two fireplaces, and herringbone parquet — a mid-to-upper range central Oslo apartment rather than luxury or new development.","2026-04-14T15:45:25","High standard","high","Described as 'unik' loft apartment with multiple bathrooms, fireplaces, and herringbone parquet indicating well-maintained or renovated distinctive property."
"433769964","Ullernåsen - Stor og lys 4-roms på hele 138 m² med garasjeplass - 2 bad - 2 boder - Veranda - Tv/internett  og vv inkl.",NA,NA,NA,"Vækerøveien 139, Oslo",NA,"Leilighet",1978,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=433769964","2026-04-14T15:17:02",NA,NA,"Suburban","high","Ullernåsen/Vækerøveien is located in Ullern, an outer western Oslo district, making this a suburban property. The 4-room apartment with garage, two bathrooms, and veranda fits a suburban family-oriented profile in the Vestre Aker/Ullern area.","2026-04-14T15:45:28","Average / dated","medium","1978 building described with basic amenities but no mention of recent renovation; suggests functional but dated finishes typical of this era."
"459658767","Attraktivt på Frogner - Lys og pen 2-roms vendt mot lukket gårdsrom. Lave f.utg. inkl. V.vann. Tilbaketrukket i sidegate. Fantastisk beliggenhet",NA,NA,NA,"Erling Skjalgssons gate 22A, Oslo",NA,"Leilighet",1940,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459658767","2026-04-14T15:17:02",NA,NA,"Luxury","medium","Located on Frogner, one of Oslo's most prestigious neighborhoods, which is explicitly listed as a luxury address. Despite limited listing information, the Frogner location and the attractive characterization strongly suggest a premium property.","2026-04-14T15:45:30","Good standard","medium","1940 building described as 'lys og pen' with good location and low costs, suggesting functional well-maintained property without explicit renovation history."
"457924752","SINSEN - Moderne & koselig leilighet i 4. etasje med nydelig utsikt|Oppusset i 2019 og 22|Sentral beliggenhet|V.vann&fyring inkl.",NA,NA,NA,"Schouterrassen 15, Oslo",NA,"Leilighet",1938,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=457924752","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Sinsen/Schouterrassen is a centrally located Oslo district, and the apartment was renovated in 2019 and 2022 (not an oppussingsobjekt), making it a modern mid-range city apartment. Without price or size data, the central urban category fits best given the location and updated condition.","2026-04-14T15:45:34","High standard","high","Explicitly described as 'Oppusset i 2019 og 22' (renovated in 2019 and 2022), indicating recent comprehensive updates to this 1938 property."
"459511319","FROGNER/ SKILLEBEKK - Svært innbydende og stilren 4-roms med en meget attraktiv beliggenhet - 2 bad og 3 sov - Stilrent HTH-kjøkken",NA,NA,NA,"Observatorie terrasse 15A, Oslo",NA,"Leilighet",1937,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459511319","2026-04-14T15:17:02",NA,NA,"Luxury","high","Located in Frogner/Skillebekk, one of Oslo's most prestigious neighborhoods, this 4-room apartment with 2 bathrooms, 3 bedrooms, and a stylish HTH kitchen fits the luxury category based on its prime address (Observatorie terrasse) and high-end presentation.","2026-04-14T15:45:36","Good standard","medium","1937 building with mention of 'stilren HTH-kjøkken' (clean HTH kitchen) and 2 bathrooms suggests reasonable modern updates, but limited description prevents higher classification."
"459346390","VESTKANTTORGET - Vakker og innholdsrik endeleilighet med solrik balkong | Fredelig og tilbaketrukket beliggenhet midt i byen | 4 soverom",NA,NA,NA,"Fearnleys gate 4A, Oslo",NA,"Leilighet",1932,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459346390","2026-04-14T15:17:02",NA,NA,"Luxury","medium","Fearnleys gate at Vestkanttorget is located in the prestigious Frogner/Majorstuen area, one of Oslo's most sought-after addresses. A spacious end-unit apartment with 4 bedrooms in a classic 1930s building in this neighborhood strongly suggests a high-end, premium property.","2026-04-14T15:45:39","Good standard","medium","1932 building described as 'vakker og innholdsrik' (beautiful and spacious) with no explicit renovation keywords; likely well-maintained but age suggests standard finishes."
"459461849","Ensjø - Nyere og lekker 4-roms hjørneleilighet med 2 bad - Balkong på ca 19kvm - Garasjeplass m/ EL-lader - Vannbåren gulvvarme",NA,NA,NA,"Grønvoll allé 64, Oslo",NA,"Leilighet",2022,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459461849","2026-04-14T15:17:02",NA,NA,"New development","high","Built in 2022, this is clearly a new development ('nyere') with modern features like water-based underfloor heating, EV charger, and two bathrooms. The year built alone qualifies it as post-2018 new development.","2026-04-14T15:45:42","High standard","high","Built 2022 (new), explicitly mentions 'nyere og lekker', 2 bathrooms, underfloor heating (vannbåren gulvvarme), and EV charging—clear indicators of modern high-standard finishes."
"459651662","Lys og luftig gjennomgående 3 roms| Attraktivt borettslag| Innglasset balkong| Fyring/TV/Internett inkl.| 2 boder",NA,NA,NA,"Christoffer Hellums vei 19, Oslo",NA,"Leilighet",1955,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459651662","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Christoffer Hellums vei is located in Groruddalen/Bjerke area, an outer Oslo district. The 1955 cooperative apartment with included utilities and glazed balcony fits a typical suburban mid-range profile.","2026-04-14T15:45:44","Average / dated","medium","1955 building with no renovation keywords mentioned; described as functional (light and airy) but age and lack of update mentions suggest dated finishes."
"459092711","Grünerløkka - Lys & attraktiv 3-roms hjørneleilighet - Balkong - Garasjeplass - Utsikt mot Akerselva - Ingen dokumentavgift",NA,NA,NA,"Stolmakergata 9B, Oslo",NA,"Leilighet",1985,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459092711","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Grünerløkka, a central Oslo district, this is a 3-room corner apartment with balcony and view towards Akerselva, fitting the mid-range city apartment profile. The 'ingen dokumentavgift' (no stamp duty) suggests it may be a cooperative/borettslag unit, and the 1985 build year rules out new development.","2026-04-14T15:45:47","Good standard","medium","1985 building described as 'lys & attraktiv' with balcony and parking; no explicit renovation claims but age and positive descriptors suggest reasonable modern condition."
"459528651","Nordstrand - rett ved Nordseterskogen - Attraktiv halvpart av tomannsbolig med solrik terrasse | Garasjeplass med lader | Barnevennlig og stille",NA,NA,NA,"Seterhøyveien 13A, Oslo",NA,"Tomannsbolig",1939,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459528651","2026-04-14T15:17:02",NA,NA,"Suburban","high","Located in Nordstrand, an outer Oslo district, this is a semi-detached house (tomannsbolig) built in 1939 near Nordseterskogen with family-friendly features like a sunny terrace and garage with EV charger, typical of suburban Oslo properties.","2026-04-14T15:45:50","Good standard","medium","1939 building described as 'attraktiv' with modern amenity (EV charger) but no explicit renovation keywords; likely well-maintained but standard for age."
"448098180","Slemdal - Attraktiv stor enebolig med solrike uteplasser i veletablert boområde - Barnevennlig i blindvei - Carport - 4 soverom",NA,NA,NA,"Tennisveien 4J, Oslo",NA,"Enebolig",1984,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=448098180","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Slemdal is an outer Oslo district in Vestre Aker, and the listing describes a large detached house (enebolig) with 4 bedrooms, carport, sunny outdoor spaces, and a family-friendly cul-de-sac — typical suburban characteristics. Without a price, luxury cannot be confirmed despite the prestigious area.","2026-04-14T15:45:53","Good standard","medium","1984 building described as 'attraktiv stor enebolig' in established area with good outdoor space; no explicit renovation claims but positive descriptors suggest decent maintenance."
"459323904","Familieperle på Ellingsrud Vest - Utbygd rekkehus over 2 plan med 4 soverom | Sydvestvendt balkong og terrasse på 24 m² | Garasjeplass m/ elbillader",NA,NA,NA,"Erling Michelsens vei 18B, Oslo",NA,"Rekkehus",1982,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459323904","2026-04-14T15:17:02",NA,NA,"Family home","high","This is a townhouse (rekkehus) on Ellingsrud in outer Oslo with 4 bedrooms, a southwest-facing balcony/terrace of 24m², and a garage with EV charger — classic family home features in a suburban setting.","2026-04-14T15:45:56","Good standard","medium","1982 rekkehus described as 'familieperle' (family gem) with modern features (EV charger, large terrace) but no explicit renovation keywords; suggests solid maintenance."
"443441987","Majorstuen - Lekker 2-R toppleil. vendt mot bakgård | Vesentlig oppgradert | Takhøyde på 3,64m | Solrik balkong | Walk-in og 2 hemser",NA,NA,NA,"Industrigata 65A, Oslo",NA,"Leilighet",1899,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=443441987","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Majorstuen, a central Oslo district, this is a characterful apartment in a historic 1899 building with notable upgrades (high ceilings at 3.64m, walk-in, hemser, sunny balcony), fitting the mid-range central urban category. No clear luxury pricing or renovation distress signals are present.","2026-04-14T15:45:59","High standard","high","1899 building explicitly described as 'vesentlig oppgradert' (substantially upgraded) with walk-in closet, good ceiling height (3.64m), and modern finishes—clear renovation indicator."
"454250485","Nordstrand/Øvre Ljanskollen - Lyst og pent rekkehus fra 2011 | 4 soverom | 2 bad | Garasje | Barnevennlig",NA,NA,NA,"Storåsveien 9B, Oslo",NA,"Rekkehus",2011,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=454250485","2026-04-14T15:17:02",NA,NA,"Family home","high","This is a terraced house (rekkehus) in Nordstrand/Øvre Ljanskollen with 4 bedrooms, 2 bathrooms, a garage, and described as family-friendly (barnevennlig) — all classic indicators of a family home in a suburban Oslo district. Built in 2011, it's relatively modern but not new enough to classify as new development.","2026-04-14T15:46:02","High standard","high","Built 2011 (relatively recent), described as 'lyst og pent' (light and neat) with 2 bathrooms and garage; modern building age and positive descriptors indicate high standard."
"459233854","Lindern Hageby - Lys og etterspurt 3-roms leilighet med peis, klassiske detaljer og god atmosfære. Store vinduer. Idyllisk bakgård!",NA,NA,NA,"Fayes gate 3, Oslo",NA,"Leilighet",1918,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459233854","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Fayes gate on Lindern/St. Hanshaugen is a classic central Oslo address with a 3-room apartment featuring period details from 1918. Without price or size data, the central location and apartment characteristics best fit the mid-range central urban category.","2026-04-14T15:46:05","Good standard","medium","1918 building with classic details and fireplace mentioned positively, suggesting well-maintained period features. No explicit renovation mentioned, but described as 'lys og etterspurt' (bright and sought-after) indicating decent condition."
