"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at"
"459393881","Ringnes Park - Luftig 3-roms hjørneleilighet i 5. etasje med sydvendt balkong. VV/fyring inkl. Garasjeplass m/lader og innvendig bod.",NA,NA,NA,"Biermanns gate 11, Oslo",NA,"Leilighet",2005,"https://www.finn.no/realestate/homes/ad.html?finnkode=459393881","2026-04-14T15:17:02",NA,NA,"New development","low","Ringnes Park er et kjent boligprosjekt i Oslo, og selv om bygget er fra 2005 (ikke nyere enn 2018), er det et planlagt utviklingsprosjekt med moderne fasiliteter som garasjeplass med lader og inkludert varmtvann/fyring. Uten pris eller størrelse er det vanskelig å klassifisere sikkert, men prosjektprofilen og fasiliteter peker mot et organisert boligprosjekt; alternativt passer 'Family home' med 3 rom og balkong, men prosjektnavnet og anleggets karakter veier tyngst.","2026-04-14T15:48:23"
"459342302","På et høydedrag på Bestum - Ny, eksklusiv & arkitekttegnet enebolig m/ høy standard & påkostede løsninger. Flat & solrik hage m/ pergola. Garasjepl.",NA,NA,NA,"Ullernveien 29E, Oslo",NA,"Enebolig",2025,"https://www.finn.no/realestate/homes/ad.html?finnkode=459342302","2026-04-14T15:17:02",NA,NA,"New development","high","Built in 2025, described as 'ny' (new) and architect-designed with high-end finishes — clearly a new development. While it also has luxury characteristics, 'New development' takes precedence per the rules.","2026-04-14T15:48:25"
"457744161","Ulven/ Økern T - Unik, rålekker 3(4)R i 10etg m/fjordgløtt og topp solforhold | F.kost 4014 ved nedbet fellesgjeld | Parkering* | Kun Tg1",NA,NA,NA,"Selma Ellefsens vei 3D, Oslo",NA,"Leilighet",2021,"https://www.finn.no/realestate/homes/ad.html?finnkode=457744161","2026-04-14T15:17:02",NA,NA,"New development","high","Built in 2021, this apartment clearly qualifies as a new development post-2018. The listing also highlights premium finishes ('rålekker', 'Kun Tg1') and modern amenities like parking, consistent with a newer build.","2026-04-14T15:48:28"
"441073618","SJELDEN MULIGHET I SLOTTET PÅ FROGNER - EKSKLUSIV LEILIGHET PÅ 211 KVM - HEIS - PEIS - GARASJE* - 2 KAKKELOVNER - 2 BALKONGER - 3 BAD - 4 SOVEROM - FLOTT UTSYN!",NA,NA,NA,"Bygdøy allé 45, Oslo",NA,"Leilighet",1916,"https://www.finn.no/realestate/homes/ad.html?finnkode=441073618","2026-04-14T15:17:02",NA,NA,"Luxury","high","Located on prestigious Bygdøy allé in Frogner, this 211 sqm apartment in a historic building ('Slottet') features premium amenities including elevator, fireplace, 2 tiled stoves, 2 balconies, 3 bathrooms, and 4 bedrooms — all hallmarks of a high-end luxury property in one of Oslo's most exclusive addresses.","2026-04-14T15:48:32"
"459112748","Sinsen Hageby - Stilfull halvpart med hybel - Ombygd i 2019/2020 - Skjermet hage - Store, solrike uteplasser - Garasje - Barnevennlig",NA,NA,NA,"Sinsenveien 46A, Oslo",NA,"Tomannsbolig",1929,"https://www.finn.no/realestate/homes/ad.html?finnkode=459112748","2026-04-14T15:17:02",NA,NA,"Family home","medium","This is a semi-detached house (tomannsbolig) with a private garden, sunny outdoor areas, garage, and a secondary unit (hybel), in the family-friendly Sinsen Hageby area. The description emphasizes child-friendly features and ample outdoor space, all characteristic of a family home.","2026-04-14T15:48:35"
"459345637","Ensjø / Hasle / Hovin - SOLGT | VISNING AVLYST | TA KONTAKT MED MEGLER AVRINDER HUNDAL PÅ 41 78 34 11 FOR MER INFORMASJON",NA,NA,NA,"Hovinveien 13B, Oslo",NA,"Leilighet",1952,"https://www.finn.no/realestate/homes/ad.html?finnkode=459345637","2026-04-14T15:17:02",NA,NA,"Central urban","low","Hovinveien 13B in the Ensjø/Hasle/Hovin area is a centrally located Oslo apartment, placing it in the central urban category by default. However, with virtually no price, size, or room information available, confidence is low.","2026-04-14T15:48:37"
"459342139","NYDALEN - Påkostet og attraktivt rekkehus totalrenovert i 2020/2021 - Vestvendt terrasse, balkong og hage - Parkering - Sentralt",NA,NA,NA,"Gunnar Schjelderups vei 27C, Oslo",NA,"Rekkehus",1961,"https://www.finn.no/realestate/homes/ad.html?finnkode=459342139","2026-04-14T15:17:02",NA,NA,"New development","medium","The property was totally renovated in 2020/2021 ('totalrenovert i 2020/2021'), which places it in near-new condition. While not a true nybygg, the comprehensive renovation is the most distinctive feature, and 'New development' best captures this given the recency of the work. The description highlights premium finishes ('påkostet') with terrasse, balkong, hage, and parkering in Nydalen.","2026-04-14T15:48:41"
"459359471","Bislett/Bolteløkka - Sjarmerende 2-R med god planløsning. Terrasse med direkte adkomst til bakgård. Varmtv. og fibernett inkl. Ikke forkjøp!",NA,NA,NA,"Johannes Bruns gate 12 D, Oslo",NA,"Leilighet",1952,"https://www.finn.no/realestate/homes/ad.html?finnkode=459359471","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located at Bislett/Bolteløkka in central Oslo, this is a charming 2-room apartment in a classic 1952 building with terrace access to a courtyard. The central location and apartment characteristics fit the mid-range city apartment profile, though price and size are unknown.","2026-04-14T15:48:44"
"459249801","Grünerløkka - Pen, lys og effektiv 2-roms i oppgradert bygård med stor balkong | Attraktiv beliggenhet på Sofienberg/Grünerløkka",NA,NA,NA,"Jens Bjelkes gate 8, Oslo",NA,"Leilighet",1899,"https://www.finn.no/realestate/homes/ad.html?finnkode=459249801","2026-04-14T15:17:02",NA,NA,"Central urban","high","Located in Grünerløkka/Sofienberg, a central Oslo district, this is a 2-room apartment in an upgraded building with balcony — a classic mid-range central urban listing. No indicators of luxury, renovation need, new development, or student-specific pricing.","2026-04-14T15:48:46"
"455293608","Bøler - Oppgradert, romslig 3-roms over 2 plan, i 7 & 8.etasje. Heis, solrik vestvendt balkong og nær marka. Vv og fyring inkl.",NA,NA,NA,"Bølerlia 8, Oslo",NA,"Leilighet",1957,"https://www.finn.no/realestate/homes/ad.html?finnkode=455293608","2026-04-14T15:17:02",NA,NA,"Suburban","high","Located in Bøler, which is an outer Oslo district (Østensjø borough), this upgraded 3-room apartment fits the suburban category. The property is described as 'oppgradert' (upgraded) rather than needing renovation, and there are no luxury indicators or waterfront features.","2026-04-14T15:48:49"
"459156141","Familieidyll på Oppsal - Enebolig med moderne standard, dobbelgarasje, frodig hage og solrike uteplasser. Panoramautsikt og attraktiv beliggenhet",NA,NA,NA,"Oppsalveien 16, Oslo",NA,"Enebolig",1902,"https://www.finn.no/realestate/homes/ad.html?finnkode=459156141","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Oppsal is located in the Østensjø district, which is an outer Oslo suburban area. The property is a detached house (enebolig) with a double garage, lush garden, and sunny outdoor areas, fitting the suburban family home profile, though limited details make a fully confident classification difficult.","2026-04-14T15:48:52"
"459323551","Tveita - Innholdsrik familiebolig | Bad 2017 | Skjermet, sydvestvendt terrasse og hage | Garasjeplass | Innerst i blindvei",NA,NA,NA,"Ragnfrids vei 22, Oslo",NA,"Rekkehus",1968,"https://www.finn.no/realestate/homes/ad.html?finnkode=459323551","2026-04-14T15:17:02",NA,NA,"Family home","medium","Rekkehus (terraced house) in Tveita with a sheltered southwest-facing terrace and garden, garage space, located at the end of a cul-de-sac — classic suburban family home features. Tveita is an outer Oslo district (Groruddalen area), further supporting the family/suburban profile, but the garden, garage, and family-oriented description make 'Family home' the most distinctive fit.","2026-04-14T15:48:56"
"458958744","Godlia - Innholdsrik enebolig på 244m² med solrike uteplasser, carport og kjeller med egen inngang. Kort vei til skole og T-bane.",NA,NA,NA,"Låveveien 9C, Oslo",NA,"Enebolig",1981,"https://www.finn.no/realestate/homes/ad.html?finnkode=458958744","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Godlia is in the Østensjø district of outer Oslo, and the property is a spacious detached house (enebolig) with carport and basement — typical suburban family home characteristics. Without price information, Suburban is the most fitting category based on location and property type.","2026-04-14T15:48:58"
"454523545","ULLEVÅL HAGEBY - Sjarmerende leilighet over to plan med gjennomgående god standard. Fantastisk beliggenhet på Damplassen. Solrik hage",NA,NA,NA,"Damplassen 14, Oslo",NA,"Leilighet",1920,"https://www.finn.no/realestate/homes/ad.html?finnkode=454523545","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Ullevål Hageby/Damplassen is a charming, historically significant neighborhood near Majorstuen/St. Hanshaugen in central Oslo, known for its garden city architecture from the 1920s. The listing describes a two-level apartment with good standard and sunny garden, fitting a mid-range central urban profile without clear luxury or renovation indicators.","2026-04-14T15:49:02"
"455772250","Ullernåsen - Moderne toppleilighet med fantastisk utsikt - Solrik terrasse på 15 m² - 2 garasjeplasser - 2 bad",NA,NA,NA,"Hoffsjef Løvenskiolds vei 15, Oslo",NA,"Leilighet",1985,"https://www.finn.no/realestate/homes/ad.html?finnkode=455772250","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Ullernåsen is located in Ullern, an outer western Oslo district, making this a suburban property. The description mentions a modern penthouse with fantastic views, sunny terrace, and 2 garage spaces, suggesting a premium suburban apartment, but insufficient price/size data prevents luxury classification.","2026-04-14T15:49:06"
"459386375","Homansbyen/Majorstuen - Lekker og klassisk 3-r med høy standard og vakre detaljer. Balkong 9 kvm, 3,16 m takhøyde, peis, stukkatur og rosett.",NA,NA,NA,"Parkveien 10, Oslo",NA,"Leilighet",1898,"https://www.finn.no/realestate/homes/ad.html?finnkode=459386375","2026-04-14T15:17:02",NA,NA,"Luxury","medium","Parkveien 10 is a prestigious address in Frogner/Majorstuen area, and the listing highlights high standards, classic details, 3.16m ceiling height, fireplace, stucco, and a 9 sqm balcony in a historic 1898 building — all hallmarks of a premium/luxury property in one of Oslo's most sought-after neighborhoods.","2026-04-14T15:49:10"
"459329443","Ettertraktede Pilestredet Park - Lys og lekker 2-roms selveier i 2. etg. | Fransk balkong | Trappefritt m/heis | Felles takterrasse | Supersentralt!",NA,NA,NA,"Pilestredet Park 22, Oslo",NA,"Leilighet",2004,"https://www.finn.no/realestate/homes/ad.html?finnkode=459329443","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Pilestredet Park is a well-known urban development in central Oslo (St. Hanshaugen area), and this 2-room apartment with French balcony and elevator access fits the mid-range central city apartment profile. Built in 2004, it doesn't qualify as a new development, and without a price we cannot confirm luxury or budget status.","2026-04-14T15:49:14"
"459362646","Klassisk drøm på Sandaker - Nydelig og klassisk leilighet med solrik balkong. Detaljer som stukkatur, rosett og peis. Idyllisk og rolig bakgård.",NA,NA,NA,"Nils Huus' gate 22B, Oslo",NA,"Leilighet",1912,"https://www.finn.no/realestate/homes/ad.html?finnkode=459362646","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Sandaker (near Torshov/Sagene) is a central Oslo district, and the apartment features classic 1912 architecture with period details (stukkatur, rosett, peis) suggesting a mid-range city apartment. Insufficient price/size data to confirm luxury or other categories.","2026-04-14T15:49:17"
"397031873","Grorud - Flott rekkehus - 4 soverom - 2 bad + toalett - 16 kvm terrasse - 2 garasjeplasser!",NA,NA,NA,"Bergensveien 25D, Oslo",NA,"Rekkehus",2023,"https://www.finn.no/realestate/homes/ad.html?finnkode=397031873","2026-04-14T15:17:02",NA,NA,"New development","high","Built in 2023, this townhouse (rekkehus) clearly qualifies as a new development. The recent construction year takes precedence over the suburban Grorud location.","2026-04-14T15:49:19"
"459200866","Aker Brygge - Lys leilighet med utsikt mot kanalen | Heis | Garasje m/EL| Solrike uteplasser | V.vann+ fyring inkl. | Felles basseng",NA,NA,NA,"Bryggetorget 17, Oslo",NA,"Leilighet",1989,"https://www.finn.no/realestate/homes/ad.html?finnkode=459200866","2026-04-14T15:17:02",NA,NA,"Luxury","high","Located at Aker Brygge (Bryggetorget 17), one of Oslo's most prestigious addresses, with canal views, elevator, garage with EV charger, communal pool, and included utilities — all hallmarks of high-end urban living.","2026-04-14T15:49:22"
"459287791","Holmendammen - Påkostet og romslig enderekkehus med skjermet beliggenhet | Solrikt og barnevennlig | 2. p.plasser (EL)",NA,NA,NA,"Holmendammen terrasse 14 D, Oslo",NA,"Rekkehus",2007,"https://www.finn.no/realestate/homes/ad.html?finnkode=459287791","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Holmendammen is located in the Holmen/Vestre Aker area, an outer Oslo suburban district. The description mentions a spacious end-terrace house with sunny, child-friendly surroundings and parking, typical of suburban family living, though limited price/size data reduces confidence.","2026-04-14T15:49:25"
"459160379","RAVNKROKEN/HOLMLIA: Lys og romslig 2-roms i 2.etg. Solrik terrasse på 12 kvm, med grønt og luftig utsyn. Garasje.",NA,NA,NA,"Ravnkroken 2B, Oslo",NA,"Leilighet",1982,"https://www.finn.no/realestate/homes/ad.html?finnkode=459160379","2026-04-14T15:17:02",NA,NA,"Suburban","high","Holmlia is a classic outer Oslo suburban district, and the property features typical suburban amenities like a garage and green surroundings. The 2-room apartment in a 1982 building fits the suburban residential profile well.","2026-04-14T15:49:29"
"459299176","Bergkrystallen / Lambertseter - Lys og pen 3-roms, i 2.etg. Solrik balkong. Peis. Oppgradert kjøkken (2026), og bad rehabilitert i regi av brl (2014).",NA,NA,NA,"Bergkrystallen 11, Oslo",NA,"Leilighet",1957,"https://www.finn.no/realestate/homes/ad.html?finnkode=459299176","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Lambertseter/Bergkrystallen is located in the outer Oslo district of Nordstrand/Østensjø, which is a classic suburban area. The property is a 3-room apartment from 1957 with upgrades, fitting a suburban family/mid-range profile rather than any more distinctive category.","2026-04-14T15:49:32"
"458204124","Skøyen/Sjølyst ved Frognerkilen - Innholdsrik 3-roms endeleilighet med flott utsikt mot Frognerkilen | Sørvest-vendt balkong |Heis| Peis | P-plass*",NA,NA,NA,"Bygdøy allé 127 A, Oslo",NA,"Leilighet",1955,"https://www.finn.no/realestate/homes/ad.html?finnkode=458204124","2026-04-14T15:17:02",NA,NA,"Waterfront / premium location","high","Located at Skøyen/Sjølyst directly by Frognerkilen with explicit 'flott utsikt mot Frognerkilen' (fjord inlet view), southwest-facing balcony, and prestigious Bygdøy allé address — all hallmarks of a premium waterfront/scenic location in Oslo.","2026-04-14T15:49:34"
"459360903","MAJORSTUEN / VESTKANTTORGET - Fantastisk 2-roms m/ brannbalkong | Tilbaketrukket og rolig |Utsyn mot grønt | God standard  | Varmtvann og fyring inkl!",NA,NA,NA,"Neuberggata 9C, Oslo",NA,"Leilighet",1932,"https://www.finn.no/realestate/homes/ad.html?finnkode=459360903","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located at Majorstuen/Vestkanttorget in central Oslo, this is a standard 2-room apartment with good condition finishes. Without price or size information, it fits best as a mid-range central urban apartment rather than luxury or student categories.","2026-04-14T15:49:37"
